PatientID,Diagnosis,BreedID,Breed,Age,Sex,Neutered,Weight,WeightChange,Hospitalised,HeartRate,Temperature,Vomiting,Diarrhoea,Hepatomegaly,ThinDrySkin,Alopecia,Pruritus,MuscleWastageWeakness,Lethargy,Panting,Neurological,Polydipsia,Polyuria,IncreasedALKP,IncreasedATL/GGT/AST,LowUSG,Proteinuria,Hypertensive,LowBloodSugar,Hypothyroid,CruciateSurgery
1,1,15009,Jack Russell Terrier,12,M,True,No,13.0,No,,,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,No
2,1,13714,Bichon Frise,12,F,True,No,9.3,No,,39.2,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
3,1,15086,West Highland White Terrier,13,F,True,No change,9.82,No,,,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No
4,1,14846,Cocker Spaniel,12,F,True,No,11.3,Yes,120.0,39.2,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
5,1,99999,Crossbreed,9,F,False,No,9.3,No,96.0,37.4,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
6,1,14962,Border Terrier,17,M,True,No,,No,,,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,,,,,No,No,No,No
7,1,14631,Labrador Retriever,11,F,True,Weight gain,33.2,Yes,,,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,No,No,Yes,No
8,1,99999,Crossbreed,13,F,False,No,12.4,No,,,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,,,No,No,No,No
9,1,15122,Weimeraner,10,F,False,No,39.75,No,120.0,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
10,1,15076,Staffordshire Bull Terrier,11,F,True,No,20.3,No,,,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,,,,,No,No,No,No
11,1,14672,Schnauzer,8,F,False,No,9.1,No,,,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,,,No,No,No,No
12,1,99999,Crossbreed,6,M,False,Weight loss,58.0,No,,,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
13,1,14833,Shih Tzu,13,F,True,No,12.3,No,100.0,39.2,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,,,,,No,No,No,No
14,1,14962,Border Terrier,7,F,True,No,10.8,Yes,120.0,38.8,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,,,,No,Yes,No,No
15,1,15076,Staffordshire Bull Terrier,11,M,False,Weight gain,26.5,Yes,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
16,1,,Crossbreed,14,M,False,Weight gain,16.2,No,130.0,38.1,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
17,1,99999,Crossbreed,14,M,True,No,16.3,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
18,1,15003,Fox Terrier,9,F,True,No,10.6,No,,,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,Yes,Yes,No,No,No,No
19,1,15079,Staffordshire Bull Terrier,10,M,False,Weight loss,17.8,No,120.0,,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,,,No,No,No,No
20,1,15049,Scottish Terrier,8,M,True,No,15.25,Yes,100.0,38.1,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No
21,1,14074,Basset Griffon Vendeen Grand,10,M,True,Weight loss,17.0,No,120.0,38.5,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No
22,1,15009,Jack Russell Terrier,13,M,True,No,8.82,No,,38.2,No,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,,No,No,No,No
23,1,15086,West Highland White Terrier,13,M,True,No,10.3,No,,,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,No
24,1,15076,Staffordshire Bull Terrier,7,M,False,No,31.8,No,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,,,,No,No,No,No
25,1,,Crossbreed,14,F,False,No,8.8,Yes,,,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,,,No,Yes,No,No
26,1,14844,Cavalier King Charles Spaniel,7,M,True,No,10.8,Yes,,,No,No,Yes,No,No,No,No,No,No,No,No,No,,,,,Yes,No,No,No
27,1,18063,Crossbreed,3,F,False,No,21.3,No,,,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,,,,,No,No,No,No
28,1,14962,Border Terrier,12,M,False,No,,No,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,,No,No,No,No
